PM2.5,PM10,O3,NO2,CO,SO2,AQI
51.56,82.26,26.7,36.6,0.44,9.16,110.0
53.05,85.65,26.7,37.33,0.33,9.16,106.0
60.83,102.29,30.08,56.67,0.21,9.16,99.0
55.55,112.21,28.73,34.72,0.43,9.16,109.0
70.81,111.9,31.95,21.49,0.44,9.16,137.0
55.93,76.81,23.1,22.74,0.46,9.16,144.0
11.81,30.4675,24.88,22.4,0.32,9.16,92.0
17.76,43.57,22.19,18.63,0.35,9.16,83.0
35.5,81.42,22.63,17.01,0.37,9.16,84.0
50.09,100.02,24.48,27.25,0.37,9.16,104.0
66.12,114.15,30.45,27.52,0.6,7.13,131.0
80.94,125.39,29.26,21.39,0.61,6.62,165.0
75.4,102.91,34.06,38.55,0.43,6.08,176.0
89.38,140.94,40.26,29.45,0.45,7.17,172.0
74.2,125.73,38.44,26.08,0.3,6.64,137.0
68.47,120.56,32.9,28.66,0.46,3.46,131.0
63.41,128.15,30.1,25.2,0.43,2.94,132.0
69.45,127.48,34.34,26.09,0.2,5.81,115.0
76.81,138.81,35.79,28.99,0.19,11.7,151.0
75.73,125.31,36.81,24.45,0.27,11.96,180.0
79.81,111.43,38.67,27.44,0.33,13.91,183.0
70.98,151.15,34.44,25.61,0.32,22.29,193.0
102.2,155.03,35.32,24.51,0.24,24.0,224.0
107.63,160.7275,31.11,27.06,0.24,23.51,268.0
105.88,158.68,30.89,31.67,0.26,7.6,253.0
104.45,122.3,29.67,30.92,0.25,6.57,208.0
106.85,160.7275,35.14,31.1,0.33,7.65,211.0
132.9,160.7275,37.98,29.16,0.33,9.36,246.0
132.9,160.7275,42.39,30.14,0.37,14.64,319.0
132.9,160.7275,37.15,30.0,0.33,14.31,317.0
132.9,160.7275,30.49,58.53,1.02,23.09,310.0
121.7,160.7275,30.46,57.08,1.36,17.44,313.0
132.9,160.7275,35.86,63.15,1.05,25.39,310.0
132.9,160.7275,36.35,53.51,1.18,22.15,336.0
132.9,160.7275,41.14,54.76,1.06,25.39,497.0
132.9,160.7275,34.52,50.13,1.46,20.55,404.0
132.9,160.7275,34.88,55.88,0.93,24.42,338.0
132.9,160.7275,52.91,64.25,1.45,25.39,327.0
132.9,160.7275,75.715,67.1925,1.51,23.19,366.0
132.9,160.7275,75.715,67.1925,1.01,23.77,357.0
132.9,160.7275,75.715,67.1925,1.15,24.12,328.0
132.9,160.7275,75.715,65.44,0.98,21.24,345.0
132.9,160.7275,75.715,67.1925,0.9,25.39,379.0
132.9,160.7275,75.715,60.61,1.16,25.08,362.0
132.9,160.7275,75.715,67.1925,1.47,23.68,340.0
132.9,160.7275,65.34,53.08,1.84,19.36,366.0
132.9,160.7275,56.79,46.83,1.13,16.01,344.0
132.9,160.7275,61.91,47.7,1.4,17.19,305.0
132.9,160.7275,62.16,46.49,1.31,15.29,310.0
132.9,160.7275,73.16,47.28,1.83,18.87,345.0
132.9,160.7275,75.715,60.56,2.33,19.55,370.0
132.9,160.7275,72.82,57.27,1.94,18.74,377.0
132.9,160.7275,56.06,65.17,2.37,15.29,532.0
132.9,160.7275,55.51,67.1925,2.6399999999999997,20.46,675.0
132.9,160.7275,75.715,67.1925,2.37,15.68,677.0
132.9,160.7275,75.715,67.1925,2.45,17.84,597.0
132.9,160.7275,75.715,67.1925,2.32,17.8,471.0
132.9,160.7275,75.715,67.1925,2.44,13.94,613.0
132.9,160.7275,75.715,65.77,2.33,15.58,561.0
132.9,160.7275,69.5,56.46,1.74,13.67,444.0
132.9,160.7275,60.28,57.85,1.64,19.24,378.0
132.9,160.7275,62.01,53.86,1.55,22.89,357.0
132.9,160.7275,47.92,47.38,1.51,16.32,330.0
132.9,160.7275,37.68,43.91,1.16,13.3,309.0
128.65,160.7275,47.8,45.6,1.2,15.12,297.0
132.9,160.7275,54.08,52.73,1.3,13.7,329.0
132.9,160.7275,57.13,54.75,1.52,15.02,341.0
132.9,160.7275,57.6,54.64,1.51,18.13,348.0
132.9,160.7275,54.34,55.04,1.55,18.32,340.0
132.9,160.7275,54.02,64.15,1.65,19.2,348.0
132.9,160.7275,48.1,67.1925,1.74,17.95,347.0
132.9,160.7275,44.82,67.1925,1.97,21.01,368.0
132.9,160.7275,41.09,67.1925,1.64,18.95,382.0
132.9,160.7275,34.78,62.53,1.76,19.39,360.0
132.9,160.7275,40.91,67.1925,2.31,20.1,359.0
132.9,160.7275,44.4,57.73,2.11,16.83,388.0
132.9,160.7275,31.62,56.83,1.83,17.59,377.0
132.9,160.7275,36.62,65.66,2.1,20.17,356.0
132.9,160.7275,37.61,65.83,2.28,19.92,384.0
132.9,160.7275,32.64,65.49,2.49,20.17,415.0
132.9,160.7275,50.69,64.61,2.41,18.29,404.0
120.91,160.7275,43.68,51.02,1.65,20.88,330.0
88.95,160.7275,41.43,45.83,1.49,18.17,215.0
115.08,160.7275,50.26,53.85,1.56,21.69,220.0
132.9,160.7275,68.58,67.1925,1.77,24.22,312.0
132.9,160.7275,75.715,67.1925,2.18,25.39,389.0
132.9,160.7275,66.07,67.1925,2.28,24.39,406.0
109.18,152.76,38.75,45.94,1.51,11.71,280.0
132.9,160.7275,46.28,40.27,1.34,10.81,263.0
126.67,160.7275,42.19,36.59,1.31,11.18,276.0
127.57,160.7275,38.04,34.73,1.28,9.69,292.0
100.72,152.72,23.98,29.84,1.06,4.98,228.0
95.58,160.7275,36.4,37.37,1.2,12.68,195.0
115.19,160.7275,45.37,45.8,1.28,16.97,223.0
132.9,160.7275,49.68,54.84,1.48,23.03,291.0
132.9,160.7275,67.35,66.41,1.91,25.0,378.0
132.9,160.7275,66.06,61.63,1.45,22.54,467.0
132.9,160.7275,48.84,50.73,1.17,20.47,370.0
117.72,160.7275,43.85,50.97,1.54,19.95,253.0
132.9,160.7275,59.85,66.65,1.74,23.73,309.0
132.9,160.7275,56.1,58.92,1.68,23.76,398.0
132.9,160.7275,38.93,57.6,1.57,22.1,372.0
132.9,160.7275,58.98,65.61,1.69,23.17,379.0
132.9,160.7275,66.0,67.1925,1.86,25.39,398.0
132.9,160.7275,61.36,59.7,1.7,25.39,399.0
132.9,160.7275,61.73,60.4,1.96,21.01,421.0
132.9,160.7275,75.715,66.97,1.95,17.97,451.0
132.9,160.7275,68.75,63.92,1.8,18.58,462.0
132.9,160.7275,68.68,53.73,1.52,12.43,439.0
132.9,160.7275,54.94,52.24,1.29,10.28,405.0
132.9,160.7275,66.31,61.57,1.36,14.42,394.0
132.9,160.7275,48.57,54.8,1.38,13.2,398.0
132.9,160.7275,39.65,59.12,1.59,18.15,403.0
132.9,160.7275,57.39,47.02,1.3,16.27,384.0
132.9,160.7275,54.55,51.6,1.33,17.15,314.0
132.9,160.7275,66.79,66.19,1.54,21.82,373.0
132.9,160.7275,58.51,60.21,1.4,18.98,366.0
132.9,160.7275,56.22,63.57,1.47,17.4,318.0
132.9,160.7275,62.37,65.3,1.56,24.03,306.0
132.9,160.7275,75.14,61.28,2.12,24.28,370.0
132.9,160.7275,64.8,54.37,1.72,22.47,365.0
132.9,160.7275,59.73,52.51,1.42,19.12,352.0
132.9,160.7275,54.0,46.86,1.36,19.06,278.0
132.9,160.7275,64.1,47.86,1.61,14.48,350.0
132.9,160.7275,72.89,55.08,2.04,21.02,411.0
132.9,160.7275,73.6,49.45,1.82,22.27,451.0
132.9,160.7275,43.18,38.87,1.31,14.45,351.0
132.9,160.7275,41.49,44.09,1.51,16.91,310.0
132.9,160.7275,68.33,56.45,1.87,21.64,362.0
132.9,160.7275,48.67,47.26,1.43,14.25,343.0
130.16,160.7275,42.04,35.33,1.32,11.9,286.0
111.75,160.7275,43.99,40.13,1.37,6.84,267.0
128.45,160.7275,44.09,38.17,1.43,7.99,263.0
132.9,160.7275,56.12,45.14,1.4,7.94,284.0
132.9,160.7275,54.01,47.6,1.85,10.26,334.0
132.9,160.7275,60.56,54.51,1.96,12.61,332.0
126.84,160.7275,56.85,47.59,2.0,14.47,300.0
123.48,160.7275,53.7,45.46,2.52,11.35,271.0
132.9,160.7275,60.7,63.88,1.62,18.67,293.0
132.9,160.7275,52.12,54.28,1.49,12.25,318.0
115.05,160.7275,52.29,51.46,1.29,14.2,277.0
132.9,160.7275,52.23,46.74,1.3,13.2,284.0
132.9,160.7275,43.11,63.42,1.33,14.77,313.0
132.9,160.7275,41.11,56.51,1.21,14.94,324.0
131.49,160.7275,49.34,54.53,1.18,14.58,287.0
132.9,160.7275,45.91,67.1925,1.75,13.8,334.0
132.9,160.7275,49.11,67.1925,1.7,14.35,375.0
132.9,160.7275,53.31,67.1925,2.55,13.77,378.0
132.9,160.7275,43.54,62.4,1.56,14.45,350.0
72.36,153.11,37.47,33.08,0.97,8.58,218.0
103.93,160.7275,38.83,46.48,1.21,10.25,189.0
76.92,149.43,38.43,34.92,0.96,9.03,217.0
94.49,160.7275,40.95,38.54,1.03,11.47,189.0
123.19,160.7275,38.4,48.33,1.21,12.49,248.0
127.8,160.7275,44.13,49.9,1.27,15.01,277.0
127.27,160.7275,45.75,50.94,1.36,12.17,284.0
132.9,160.7275,49.74,67.1925,1.96,15.25,321.0
132.9,160.7275,51.27,67.1925,1.89,14.53,335.0
132.9,160.7275,57.47,67.1925,2.42,13.97,347.0
132.9,160.7275,47.69,66.4,1.8,15.89,333.0
132.9,160.7275,48.62,67.1925,1.81,16.26,331.0
132.9,160.7275,55.26,62.66,1.52,15.09,347.0
106.26,160.7275,43.87,42.88,1.0,14.34,317.0
67.27,156.72,43.19,33.59,0.88,9.64,170.0
85.53,160.7275,40.51,43.12,1.15,10.72,167.0
132.9,160.7275,46.16,52.5,1.47,14.52,274.0
120.71,160.7275,40.69,51.74,1.43,14.9,293.0
132.9,160.7275,45.55,50.64,1.64,11.52,300.0
98.25,160.7275,38.38,41.07,1.18,12.93,244.0
79.83,160.7275,34.95,39.02,0.99,12.95,205.0
76.96,160.7275,40.45,39.58,0.99,12.7,180.0
75.45,160.7275,44.99,37.92,0.94,12.99,170.0
87.62,160.7275,45.24,45.6,1.11,13.23,192.0
132.9,160.7275,57.76,67.1925,1.84,16.98,262.0
132.9,160.7275,52.43,65.86,1.64,18.68,316.0
75.67,160.7275,41.74,39.85,0.95,14.8,207.0
88.3,160.7275,46.28,41.81,1.08,15.41,179.0
105.29,160.7275,44.49,45.32,1.18,17.48,236.0
109.22,160.7275,43.79,56.5,1.54,17.22,241.0
116.62,160.7275,48.03,64.82,1.63,17.39,287.0
108.98,160.7275,37.77,48.86,1.23,16.08,314.0
111.67,160.7275,43.04,41.48,1.09,16.61,269.0
81.57,160.7275,37.89,32.61,1.09,13.63,218.0
82.15,160.7275,45.83,31.72,1.2,17.22,177.0
81.93,160.7275,44.89,43.85,1.1,16.95,177.0
109.99,160.7275,51.95,55.71,1.42,20.52,224.0
132.9,160.7275,52.82,45.33,1.36,24.36,302.0
83.4,160.7275,45.99,33.49,1.0,17.14,226.0
64.2,151.45,46.6,34.53,0.89,12.75,171.0
78.4,160.7275,50.02,37.32,0.91,14.56,183.0
85.34,160.7275,54.47,34.66,0.96,15.57,202.0
85.9,160.7275,52.72,41.2,1.06,16.28,203.0
111.26,160.7275,49.55,60.75,1.52,18.5,246.0
117.78,160.7275,57.85,67.1925,1.74,16.27,293.0
95.98,160.7275,57.43,41.56,1.01,16.53,238.0
96.45,160.7275,58.75,45.84,1.11,15.95,234.0
101.59,160.7275,67.56,44.76,1.17,16.59,269.0
75.14,160.7275,68.76,37.97,1.01,14.13,217.0
96.38,160.7275,64.33,48.52,1.22,16.54,217.0
101.18,160.7275,67.6,51.63,1.28,17.36,239.0
111.82,160.7275,65.46,52.51,1.44,16.58,244.0
132.9,160.7275,64.73,60.24,1.76,19.67,329.0
100.5,160.7275,54.04,44.92,1.42,19.96,271.0
48.46,132.97,54.42,36.94,1.12,10.48,170.0
50.27,137.52,56.29,34.29,1.09,10.5,142.0
49.56,123.41,42.76,39.45,1.35,10.77,133.0
93.89,160.7275,60.94,45.16,1.57,12.65,205.0
48.61,125.53,46.34,32.33,0.99,11.21,179.0
46.21,109.03,48.2,40.94,1.3,10.07,135.0
83.96,160.7275,47.74,54.68,1.78,13.37,201.0
97.16,160.7275,47.69,59.41,2.12,15.77,233.0
107.36,160.7275,53.47,67.1925,2.26,17.56,240.0
119.75,160.7275,55.85,67.1925,2.51,21.02,296.0
81.97,160.7275,49.19,57.84,1.56,13.57,266.0
73.44,160.7275,51.01,40.44,1.04,13.29,216.0
89.49,160.7275,53.3,51.78,1.19,16.76,242.0
100.01,160.7275,48.98,40.56,0.91,15.55,271.0
119.24,160.7275,61.05,30.99,0.89,12.08,444.0
62.06,160.7275,60.81,31.63,0.85,16.92,302.0
76.11,160.7275,63.78,39.43,1.03,12.89,197.0
108.64,160.7275,59.45,57.07,1.28,17.01,242.0
117.56,160.7275,48.81,67.1925,2.02,15.1,287.0
132.9,160.7275,65.07,67.1925,2.09,17.89,329.0
107.47,160.7275,69.49,49.86,1.41,12.96,351.0
84.13,160.7275,75.5,36.11,1.14,12.38,288.0
89.1,160.7275,69.07,42.57,1.26,16.1,259.0
79.3,160.7275,60.39,46.42,1.12,11.9,221.0
54.88,160.7275,65.54,33.37,0.81,8.8,173.0
66.74,160.7275,64.55,34.14,1.02,7.65,161.0
47.25,153.75,50.16,31.77,1.23,9.52,167.0
49.09,123.82,59.09,30.44,1.17,9.06,146.0
74.82,160.7275,59.48,46.75,1.74,11.85,174.0
110.48,160.7275,57.57,53.69,2.05,14.61,280.0
111.95,160.7275,57.48,54.75,2.2,16.31,243.0
61.0,160.7275,61.42,27.66,1.31,6.97,252.0
71.99,160.7275,53.1,46.09,1.46,12.35,168.0
93.45,160.7275,57.78,52.15,2.41,12.02,218.0
132.39,160.7275,65.24,65.41,2.6399999999999997,16.58,292.0
132.9,160.7275,67.9,67.1925,2.6399999999999997,17.75,330.0
80.64,160.7275,67.88,31.22,2.1,11.48,285.0
49.22,137.39,56.2,40.3,2.05,11.3,174.0
67.23,160.7275,62.52,39.81,1.91,11.9,173.0
78.74,160.7275,54.41,41.79,1.11,9.25,194.0
105.99,160.7275,70.39,44.14,0.85,13.61,240.0
96.96,160.7275,58.67,53.88,1.07,13.97,254.0
103.98,160.7275,57.66,65.52,1.46,12.48,270.0
83.66,160.7275,55.77,45.88,1.08,12.65,231.0
71.25,160.7275,60.27,42.68,0.91,12.73,208.0
91.16,160.7275,59.41,59.07,1.17,15.56,207.0
129.23,160.7275,59.46,67.1925,1.66,17.57,306.0
114.13,160.7275,53.43,57.51,1.34,17.78,303.0
83.88,160.7275,48.95,59.34,1.31,12.73,260.0
103.02,160.7275,49.85,64.88,1.47,14.9,244.0
97.37,160.7275,56.75,58.31,1.1,11.59,268.0
117.56,160.7275,59.11,54.01,1.33,15.54,276.0
112.6,160.7275,59.1,60.34,1.4,11.93,303.0
65.76,160.7275,59.9,33.21,0.95,8.58,272.0
71.99,160.7275,50.6,40.76,1.0,9.71,223.0
79.98,160.7275,58.87,30.14,0.81,8.24,196.0
52.6,154.66,60.12,29.28,0.98,9.08,183.0
59.52,140.21,57.87,31.51,0.84,7.79,154.0
64.42,160.7275,57.03,30.68,0.81,8.14,170.0
61.72,152.57,48.46,27.67,0.82,7.51,160.0
57.68,159.45,48.47,31.11,0.88,9.34,146.0
73.77,160.7275,60.18,33.8,0.96,10.1,166.0
76.78,160.7275,54.22,31.27,0.95,7.75,180.0
52.79,136.75,41.95,27.39,0.9,6.41,153.0
67.02,141.09,45.16,34.23,0.93,7.35,153.0
73.22,160.7275,46.66,34.85,0.9,6.94,186.0
132.9,160.7275,37.85,31.72,0.87,8.73,285.0
132.9,160.7275,27.45,25.75,0.77,6.91,453.0
132.9,160.7275,43.38,25.37,0.72,7.22,522.0
132.9,160.7275,40.15,24.61,0.7,7.31,593.0
127.32,160.7275,45.76,25.0,0.68,7.29,531.0
84.47,160.7275,44.56,22.78,0.68,6.18,384.0
61.06,160.7275,46.41,26.68,0.77,7.71,179.0
52.76,152.06,53.39,26.52,0.68,6.5,146.0
67.55,160.7275,60.2,33.71,0.77,10.05,175.0
76.98,160.7275,66.75,34.82,0.75,9.73,221.0
83.98,160.7275,64.38,45.06,0.99,12.38,249.0
81.33,160.7275,66.18,44.23,0.96,11.68,228.0
54.15,160.7275,59.17,34.98,0.77,13.73,194.0
46.9,155.61,39.06,34.92,0.74,12.17,168.0
29.98,92.12,33.09,34.16,0.72,13.16,128.0
52.48,111.4,44.04,31.0,0.84,10.43,126.0
30.07,71.42,33.17,29.01,0.76,8.48,99.0
37.11,84.12,31.43,30.43,0.87,9.36,90.0
41.41,103.75,31.21,32.89,0.91,9.55,113.0
34.18,97.81,28.09,28.46,0.78,8.53,102.0
34.24,122.23,33.79,25.74,0.65,8.82,111.0
44.55,109.65,39.78,37.27,0.86,10.11,122.0
45.76,113.75,45.71,31.17,0.78,10.14,128.0
50.41,133.6,41.14,38.05,0.95,11.14,130.0
57.12,160.7275,40.01,36.71,0.94,10.27,147.0
61.93,158.13,53.82,34.43,0.9,10.4,155.0
68.2,160.7275,65.27,39.85,0.98,11.6,176.0
70.48,160.7275,54.8,35.14,0.93,11.0,168.0
47.48,112.45,43.89,28.19,0.81,10.92,140.0
39.78,102.39,34.6,31.82,0.84,11.26,111.0
46.53,127.08,45.16,34.22,0.76,10.92,130.0
28.44,61.6,26.96,31.94,0.88,10.69,109.0
33.82,70.35,29.2,31.63,0.84,11.13,96.0
37.76,78.42,28.01,28.9,0.78,10.64,92.0
37.32,83.03,23.59,33.31,0.96,9.51,95.0
34.26,84.78,31.96,30.73,0.87,10.2,105.0
37.76,97.11,32.43,29.45,0.82,11.04,114.0
35.04,83.54,31.96,27.41,0.8,11.14,106.0
37.26,80.33,24.18,33.46,0.89,10.4,90.0
50.21,95.93,32.23,36.48,0.97,11.2,114.0
25.81,47.63,24.91,27.55,0.83,9.85,87.0
32.39,69.73,26.11,28.74,0.81,10.43,80.0
39.3,94.8,34.46,29.15,0.83,10.78,101.0
34.7,80.13,21.39,27.58,0.81,9.99,90.0
32.22,57.98,18.6,25.1,0.89,9.27,90.0
21.75,35.79,19.82,23.41,0.91,9.13,68.0
37.69,67.2,24.11,21.59,0.73,9.55,71.0
44.03,116.89,26.19,25.02,0.74,9.37,100.0
39.89,122.86,28.09,25.06,0.8,8.96,122.0
50.59,160.7275,27.81,28.84,0.91,9.12,135.0
55.77,160.7275,29.94,26.14,0.94,9.71,155.0
71.5,160.7275,29.3,25.2,0.86,10.22,215.0
65.46,160.7275,28.1,26.08,0.78,9.48,228.0
69.75,160.7275,29.61,28.77,0.76,9.61,215.0
63.57,160.7275,25.4,24.82,0.71,9.86,234.0
50.64,131.76,27.42,26.59,0.9,9.4,166.0
44.54,110.19,32.06,26.15,0.98,10.65,123.0
36.7,76.04,31.12,25.24,1.02,9.47,108.0
36.84,91.15,34.11,24.98,0.89,9.85,102.0
46.24,115.63,31.83,34.82,1.11,9.66,111.0
32.72,98.26,27.66,24.06,0.7,8.84,106.0
25.7,83.58,23.92,23.5,0.66,9.09,92.0
32.75,106.03,27.7,25.04,0.84,9.26,102.0
46.85,126.7,32.47,29.49,1.09,9.86,122.0
43.0,117.21,34.04,23.72,0.84,8.85,128.0
36.49,88.06,31.87,29.32,1.21,10.43,109.0
32.98,80.82,30.62,24.58,0.98,9.26,109.0
32.11,77.4,30.9,26.17,0.88,10.05,90.0
47.01,96.0,32.1,31.85,1.07,11.4,100.0
61.1,125.39,39.36,32.54,1.18,10.88,138.0
30.98,77.56,31.02,27.85,1.02,11.99,105.0
29.75,74.91,25.33,28.18,0.9,11.43,91.0
31.19,73.3,18.25,24.72,0.82,10.82,86.0
23.71,88.0,19.29,24.6,0.8,10.4,89.0
21.96,82.69,20.69,22.78,0.68,10.9,100.0
23.96,77.21,24.77,19.92,0.6,10.31,85.0
24.78,56.62,26.5,23.6,0.78,10.82,82.0
29.26,58.76,21.91,25.52,0.85,10.84,81.0
36.06,65.58,21.53,26.12,0.9,10.23,88.0
41.26,95.47,27.06,28.28,0.95,9.97,97.0
47.53,152.29,23.57,25.96,0.82,9.67,127.0
45.19,110.35,19.58,28.51,1.02,10.53,132.0
40.9,80.4,23.36,23.44,0.87,9.81,116.0
42.06,72.38,26.15,27.63,1.06,9.96,89.0
55.72,105.56,26.55,35.94,1.29,10.8,118.0
39.77,101.8,20.64,30.63,1.04,9.62,108.0
49.44,138.52,26.24,30.88,0.96,10.13,137.0
42.11,87.03,28.23,37.91,1.1,10.75,117.0
35.45,72.63,23.65,26.65,0.84,11.38,105.0
29.1,56.92,26.36,23.58,0.72,10.98,86.0
36.99,83.98,29.46,29.61,0.88,11.21,92.0
28.33,78.11,23.21,26.0,0.78,9.77,91.0
28.55,103.27,22.44,24.4,0.71,10.31,96.0
27.49,115.88,23.11,23.21,0.63,11.24,108.0
31.38,113.92,24.58,25.18,0.7,11.21,113.0
37.48,125.81,25.86,27.72,0.8,11.74,126.0
43.09,131.43,26.12,25.92,0.72,11.14,124.0
55.86,157.59,35.01,29.15,0.78,11.12,135.0
54.94,160.7275,38.79,29.8,0.75,11.95,154.0
58.63,160.7275,40.04,37.36,0.89,13.43,157.0
73.3,160.7275,49.18,38.16,0.98,14.41,173.0
46.73,112.51,30.31,26.7,0.75,12.74,155.0
24.29,46.36,23.89,21.72,0.73,11.11,76.0
30.71,54.77,28.89,19.88,0.67,11.59,69.0
21.46,35.84,19.54,25.07,0.74,11.08,63.0
21.45,49.41,22.48,25.67,0.81,10.88,63.0
42.83,108.67,28.54,32.38,1.03,11.59,99.0
71.44,160.7275,35.24,37.42,1.5,12.78,151.0
83.78,160.7275,37.24,44.68,1.78,12.98,200.0
92.46,160.7275,41.92,46.15,1.57,13.08,229.0
69.49,155.26,35.54,34.52,1.0,12.38,176.0
65.78,160.7275,38.52,40.86,1.13,12.7,148.0
76.03,160.7275,35.8,36.68,1.11,12.25,186.0
63.37,160.7275,36.72,42.57,1.13,13.36,160.0
97.4,160.7275,45.63,48.01,1.34,14.42,206.0
121.12,160.7275,44.88,53.69,1.62,17.27,268.0
78.87,160.7275,32.93,44.71,1.23,13.42,237.0
81.14,160.7275,42.38,44.81,1.25,14.33,189.0
118.6,160.7275,51.05,56.21,1.51,16.13,253.0
103.26,160.7275,52.46,54.24,1.59,19.67,269.0
93.36,160.7275,43.9,47.73,1.51,16.55,263.0
70.42,160.7275,37.04,37.74,1.02,14.54,219.0
67.93,160.7275,42.01,44.48,1.13,16.06,163.0
132.9,160.7275,42.0,49.89,1.41,17.91,264.0
91.88,160.7275,40.16,47.34,1.3,16.07,237.0
115.96,160.7275,44.92,55.44,1.61,17.96,253.0
132.9,160.7275,54.38,64.18,2.2,19.19,309.0
132.9,160.7275,44.29,52.81,1.93,17.13,332.0
132.9,160.7275,44.65,57.64,2.47,18.46,330.0
132.9,160.7275,51.05,54.31,1.66,18.35,300.0
132.9,160.7275,47.64,54.04,1.55,19.82,344.0
132.9,160.7275,42.61,55.77,1.52,20.59,325.0
121.65,160.7275,41.32,55.49,1.55,17.74,296.0
119.4,160.7275,44.7,63.32,1.84,19.49,274.0
132.9,160.7275,56.09,67.1925,2.52,20.95,354.0
132.9,160.7275,62.29,67.1925,2.35,22.51,356.0
132.9,160.7275,53.02,67.1925,2.6399999999999997,20.76,394.0
132.9,160.7275,52.9,67.1925,2.6399999999999997,19.9,396.0
132.9,160.7275,52.78,57.66,2.45,15.62,403.0
132.9,160.7275,53.2,62.22,2.6399999999999997,16.66,397.0
132.9,160.7275,50.55,67.1925,2.6399999999999997,17.62,456.0
132.9,160.7275,47.05,67.1925,2.6399999999999997,18.11,422.0
132.9,160.7275,45.98,67.1925,2.6399999999999997,20.12,433.0
132.9,160.7275,46.13,65.98,1.99,19.65,391.0
132.9,160.7275,45.43,47.39,1.43,17.1,353.0
97.27,160.7275,51.96,34.18,1.0,15.01,238.0
132.9,160.7275,45.0,48.25,1.88,14.63,424.0
132.9,160.7275,45.01,43.78,1.29,15.37,411.0
132.9,160.7275,51.22,45.14,1.44,19.39,317.0
132.9,160.7275,38.35,64.57,2.45,25.39,452.0
132.9,160.7275,47.94,67.1925,2.6399999999999997,17.41,487.0
132.9,160.7275,42.55,67.1925,2.6399999999999997,18.01,430.0
132.9,160.7275,51.68,67.1925,2.6399999999999997,16.2,454.0
132.9,160.7275,53.37,67.1925,2.6399999999999997,17.4,437.0
132.9,160.7275,37.8,67.1925,2.6399999999999997,18.72,454.0
132.9,160.7275,31.95,59.36,1.68,16.02,361.0
98.53,160.7275,32.95,47.83,1.29,15.03,251.0
132.9,160.7275,40.74,42.41,1.24,14.2,302.0
132.9,160.7275,36.97,51.93,1.6,14.37,292.0
132.9,160.7275,39.51,61.82,2.0,16.29,330.0
132.9,160.7275,51.15,56.73,1.56,16.32,340.0
132.9,160.7275,46.03,63.96,2.04,16.11,367.0
132.9,160.7275,40.22,63.79,1.79,14.22,396.0
132.9,160.7275,37.22,67.1925,2.09,16.89,317.0
132.9,160.7275,40.01,61.06,2.04,16.39,356.0
107.73,160.7275,37.48,46.57,1.34,15.12,296.0
132.9,160.7275,37.17,58.16,1.72,16.56,266.0
132.9,160.7275,39.8,67.1925,2.43,20.11,349.0
132.9,160.7275,34.02,67.1925,2.6399999999999997,18.31,396.0
132.9,160.7275,34.61,67.1925,2.6399999999999997,15.96,363.0
132.9,160.7275,35.79,63.68,2.52,12.76,384.0
132.9,160.7275,35.79,56.74,1.96,13.69,365.0
132.9,160.7275,35.45,56.43,1.91,14.4,335.0
132.9,160.7275,39.35,67.18,2.6399999999999997,16.62,329.0
132.9,160.7275,38.44,66.91,2.6399999999999997,16.52,356.0
132.9,160.7275,38.12,67.1925,2.6399999999999997,16.28,394.0
132.9,160.7275,32.33,65.87,2.59,15.89,374.0
132.9,160.7275,40.87,67.1925,2.6399999999999997,16.49,385.0
132.9,160.7275,32.45,54.83,2.09,14.11,376.0
132.9,160.7275,37.6,59.06,2.2,15.47,366.0
132.9,160.7275,39.85,65.3,2.6399999999999997,18.08,389.0
132.9,160.7275,42.51,66.58,2.6399999999999997,16.74,431.0
132.9,160.7275,41.9,67.1925,2.6399999999999997,15.49,464.0
132.9,160.7275,36.34,55.1,1.95,14.64,443.0
94.29,160.7275,24.89,42.59,1.21,13.07,264.0
113.42,160.7275,27.74,45.22,1.22,12.5,248.0
122.69,160.7275,29.58,47.31,1.22,13.34,274.0
132.9,160.7275,32.7,50.86,1.42,15.76,295.0
132.9,160.7275,32.85,58.08,1.93,16.14,338.0
132.9,160.7275,37.13,61.34,1.78,17.76,370.0
132.9,160.7275,37.05,63.77,1.92,17.41,370.0
132.9,160.7275,40.5,67.1925,2.6399999999999997,17.68,423.0
132.9,160.7275,38.38,66.03,2.22,15.9,422.0
132.9,160.7275,44.98,67.1925,2.59,18.47,468.0
132.9,160.7275,50.65,67.1925,2.6399999999999997,18.21,557.0
132.9,160.7275,43.25,67.1925,2.6399999999999997,17.86,577.0
132.9,160.7275,36.37,61.2,1.9,14.14,475.0
132.9,160.7275,39.09,65.2,1.99,15.37,405.0
132.9,160.7275,40.96,67.1925,2.6399999999999997,18.03,458.0
132.9,160.7275,37.38,60.59,1.66,14.8,413.0
132.9,160.7275,39.29,64.97,1.96,16.49,420.0
132.9,160.7275,42.87,67.1925,2.6399999999999997,19.91,484.0
132.9,160.7275,41.44,67.1925,2.6399999999999997,17.38,509.0
132.9,160.7275,39.58,67.1925,2.54,17.77,475.0
132.9,160.7275,43.3,67.1925,2.6399999999999997,18.27,501.0
132.9,160.7275,39.77,66.2,2.55,15.12,537.0
132.9,160.7275,28.75,57.53,2.01,13.22,432.0
132.9,160.7275,36.33,60.35,2.23,15.59,440.0
132.9,160.7275,31.48,51.94,1.49,13.65,371.0
